news,sentiment,sentiment_score,published_at,source,url
ended trading day weak note key index struggling remain -level,negative,-0.9979487061500549,2021-01-04T10:21:40.000000Z,thesundaily.my,https://www.thesundaily.my/home/glove-makers-drag-bursa-malaysia-lower-DL5926731
broadly higher early trade today yesterday selling pressured continued id weak market timent,negative,-0.9954185485839844,2021-01-05T01:58:21.000000Z,thesundaily.my,https://www.thesundaily.my/local/bursa-malaysia-lower-in-early-trade-NL5937917
bucked regional trend close higher today key index rebounding two-day losing streak thanks,positive,0.9896544218063354,2021-01-05T10:11:17.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-bucks-regional-trend-ci-ends-at-intraday-high-GN5942594
closed lower today id mixed regional peers performance cautious market timent weighed investors’ risk,negative,-0.9977453351020813,2021-01-06T10:54:21.000000Z,thesundaily.my,https://www.thesundaily.my/local/cautious-sentiment-banking-sell-off-drag-bursa-malaysia-lower-MM5961394
opened lower morning bucking regional trend market risk appetite curbed renewed concerns,negative,-0.9005976915359497,2021-01-07T01:48:06.000000Z,thesundaily.my,https://www.thesundaily.my/local/bursa-malaysia-bucks-regional-trend-in-early-trade-FE5978171
recouped earlier losses close higher today key index breaching - level investors,negative,-0.9908637404441833,2021-01-07T12:00:17.000000Z,thesundaily.my,https://www.thesundaily.my/local/fbm-klci-recovers-to-end-above-1600-level-updated-GF5986558
reversed losses morning close higher key index regaining momentum stay -,negative,-0.9747495651245117,2021-01-08T09:57:03.000000Z,thesundaily.my,https://www.thesundaily.my/local/fbm-klci-ends-at-day-s-high-of-163319-MC6004583
robust ringgit set leave positive trails equity markets id weaker dollar benchmark,positive,0.9941505789756775,2021-01-10T14:09:39.000000Z,thesundaily.my,https://www.thesundaily.my/business/robust-ringgit-set-to-leave-positive-trails-in-equity-markets-XD6036303
traded red day investors cautiously await government new measures response,negative,-0.9684984683990479,2021-01-11T10:14:42.000000Z,thesundaily.my,https://www.thesundaily.my/home/cautious-trade-for-bursa-malaysia-GK6048679
Calm returned panic selling receded Prime Minister Tan Sri Muhyiddin Yassin assured business activities,positive,0.9972559809684753,2021-01-12T10:18:09.000000Z,thesundaily.my,https://www.thesundaily.my/home/calm-returns-to-bursa-malaysia-ci-ends-above-1600-LM6068962
Investor interest continued gain momentum driving share market broadly higher day,positive,0.9988058805465698,2021-01-13T12:20:26.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-rallies-with-949-counters-up-on-1st-day-of-mco-20-BJ6092560
ended day flat id selling pressure mainly energy healthcare logistics sectors ,negative,-0.9995442032814026,2021-01-14T13:40:05.000000Z,thesundaily.my,https://www.thesundaily.my/local/bursa-malaysia-almost-flat-at-the-close-updated-DE6116656
ended trading day week negative territory timent took hit fresh US-China trade,negative,-0.9972097277641296,2021-01-15T10:40:09.000000Z,thesundaily.my,https://www.thesundaily.my/local/bursa-malaysia-ends-lower-as-risk-sentiment-wanes-updated-NY6133960
ended negative territory today despite announcement Prime Minister Tan Sri Muhyiddin Yassin,negative,-0.9989135265350342,2021-01-18T10:32:11.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-ends-lower-as-banks-weigh-ahead-of-opr-decision-FY6177799
ended intraday low today weighed technology consumer products healthcare stocks led Petronas,negative,-0.9923457503318787,2021-01-19T10:54:01.000000Z,thesundaily.my,https://www.thesundaily.my/home/fbm-klci-falls-764-points-to-end-at-intraday-low-LB6201638
gave earlier gains end day flat succumbing selling pressure selected heavyweights supported,negative,-0.9989379048347473,2021-01-20T10:37:18.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-almost-flat-at-close-YC6224706
ended negative territory today sell-off rubber glove counters Glove Supermax Hartalega,negative,-0.9991068243980408,2021-01-21T10:19:30.000000Z,thesundaily.my,https://www.thesundaily.my/local/bursa-malaysia-ends-lower-on-glove-counters-sell-off-LX6246841
slightly retreated week gained open mixed today inline mixed timent regional market,negative,-0.7871059775352478,2021-01-25T04:27:34.000000Z,thesundaily.my,https://www.thesundaily.my/local/bursa-malaysia-opens-mixed-CJ6308444
ended lower today profit-taking emerged selected consumer products financial services counters despite,negative,-0.9990394711494446,2021-01-25T10:45:01.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-closes-lower-EY6313530
Last-minute selling Healthcare counters pulled slightly earlier gains close mixed today id weaker,negative,-0.9909001588821411,2021-01-26T10:11:58.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-closes-mixed-DA6332234
Persistent buying selected technology consumer products services counters managed,negative,-0.9781358242034912,2021-01-27T10:16:50.000000Z,thesundaily.my,https://www.thesundaily.my/home/fbm-klci-pares-early-gains-but-ends-modestly-higher-YC6352212
manic ride GeStop Corp sparked American ateur traders Reddit inspired ns form similar group targeting shares glove makers — Asia hottest pandemic trades,negative,-0.9114837050437927,2021-01-30T07:32:00.000000Z,bangkokpost.com,https://www.bangkokpost.com/business/2059719/malaysian-day-traders-hype-up-glove-makers
Shares mixed close Tuesday profit-taking activities small cap financial services stocks,negative,-0.9815592765808105,2021-02-02T11:45:35.000000Z,thesundaily.my,https://www.thesundaily.my/home/kl-shares-mixed-at-close-on-profit-taking-AF6465615
Shares continued uptrend close boosted persistent buying energy technology-linked,positive,0.7287137508392334,2021-02-03T10:24:01.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-ends-on-a-firm-note-boosted-by-energy-tech-stocks-DL6490511
Last-minute buying mainly small-cap stocks selected heavyweights helped push end today session,negative,-0.9892755150794983,2021-02-04T10:22:43.000000Z,thesundaily.my,https://www.thesundaily.my/home/late-buying-pushes-bursa-malaysia-to-end-marginally-higher-JD6522487
