news,sentiment_score,published_at,source,url
"KUALA LUMPUR: Bursa Malaysia ended lower today as profit-taking emerged in selected consumer products and financial services counters, despite the upt...",0,2021-01-25T10:45:01.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-closes-lower-EY6313530
"KUALA LUMPUR: Last-minute selling in Healthcare counters pulled Bursa Malaysia slightly down from earlier gains to close mixed today, amid weaker sent...",0,2021-01-26T10:11:58.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-closes-mixed-DA6332234
KUALA LUMPUR: Persistent buying in selected technology as well as consumer products and services counters managed to keep Bursa Malaysia in the positi...,0,2021-01-27T10:16:50.000000Z,thesundaily.my,https://www.thesundaily.my/home/fbm-klci-pares-early-gains-but-ends-modestly-higher-YC6352212
KUALA LUMPUR: The manic ride in GameStop Corp sparked by American amateur traders on Reddit has inspired some Malaysians to form a similar group targeting shares of glove makers — one of Asia’s hottest pandemic trades in 2020.,-0.4939,2021-01-30T07:32:00.000000Z,bangkokpost.com,https://www.bangkokpost.com/business/2059719/malaysian-day-traders-hype-up-glove-makers
"KUALA LUMPUR: Shares on Bursa Malaysia were mixed at the close on Tuesday, as profit-taking activities in small cap and financial services stocks took...",0,2021-02-02T11:45:35.000000Z,thesundaily.my,https://www.thesundaily.my/home/kl-shares-mixed-at-close-on-profit-taking-AF6465615
"KUALA LUMPUR: Shares on Bursa Malaysia continued to be on an uptrend at the close, boosted by persistent buying in energy and technology-linked counte...",0.128,2021-02-03T10:24:01.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-ends-on-a-firm-note-boosted-by-energy-tech-stocks-DL6490511
KUALA LUMPUR: Last-minute buying mainly in small-cap stocks as well as selected heavyweights helped to push Bursa Malaysia to end today’s session on a...,-0.5106,2021-02-04T10:22:43.000000Z,thesundaily.my,https://www.thesundaily.my/home/late-buying-pushes-bursa-malaysia-to-end-marginally-higher-JD6522487
"KUALA LUMPUR: Shares on Bursa Malaysia ended the day mixed, going against the better regional market performance which echoed the Wall Street’s rally ...",0.0258,2021-02-05T10:40:24.000000Z,thesundaily.my,https://www.thesundaily.my/home/shares-on-bursa-malaysia-end-mixed-amid-higher-regional-performance-BA6543366
"KUALA LUMPUR: The Kuala Lumpur stock market gave up early gains to close marginally lower today but the key index remained above the psychological 1,6...",0.296,2021-02-16T10:12:55.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-ends-marginally-lower-bucks-regional-trend-NY6742348
"KUALA LUMPUR: The Kuala Lumpur stock market gave up early gains to close 0.68 per cent lower today, dipping below the 1,600-point threshold, in tandem...",0.4404,2021-02-17T10:06:40.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-ends-lower-in-sync-with-most-regional-peers-XY6760462
"The Kuala Lumpur stock market gave up early gains to close 1.22% lower today, mirroring the fall in most regional bourses, dealers said. At 5pm, the benchmark FTSE Bursa Malaysia KLCI (FBM KLCI) dipped 19.45 points to 1,575.84 from 1,595.29 at Wednesday’s close.",-0.3818,2021-02-18T09:36:24.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/klci-closes-1945-points-lower-157584
"KUALA LUMPUR: The Kuala Lumpur stock market gave up early gains to close 1.22 per cent lower today, mirroring the fall in most regional bourses, deale...",-0.3818,2021-02-18T10:08:41.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-ends-lower-mirroring-fall-in-most-regional-markets-CM6781589
"KUALA LUMPUR: Bursa Malaysia ended the trading day on an intra-day low on profit-taking, as investors took in the Covid-19 vaccine news. Malaysia rece...",-0.3182,2021-02-22T10:39:45.000000Z,thesundaily.my,https://www.thesundaily.my/home/profit-taking-drags-bursa-to-close-at-intra-day-low-JK6851496
"KUALA LUMPUR: Bursa Malaysia closed at its intraday low for the third consecutive day today, as selling in glove heavyweights intensified in conjuncti...",-0.3182,2021-02-24T10:36:14.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-ends-lower-as-vaccination-programme-intensifies-selling-in-glove-counters-IA6893183
"KUALA LUMPUR: Bursa Malaysia’s key index breached the resistance level of 1,580 at the close as investors regained confidence following the official s...",0,2021-02-25T12:41:23.000000Z,thesundaily.my,https://www.thesundaily.my/home/klci-breaches-1580-point-level-at-close-as-investors-regain-confidence-YL6915760
"KUALA LUMPUR: The key index ended the week at an intraday high amid cautious sentiment in the broader market, lifted by selected heavyweights includin...",-0.2732,2021-03-05T09:54:33.000000Z,thesundaily.my,https://www.thesundaily.my/local/fbm-klci-ends-at-intraday-high-CA7075141
"KUALA LUMPUR, March 6: The FTSE Bursa Malaysia KLCI (FBM KLCI) futures contract is likely to move on the upside bias next week, tracking the expected ...",0.3612,2021-03-06T02:44:20.000000Z,thesundaily.my,https://www.thesundaily.my/business/klci-futures-to-retest-1600-level-next-week-GX7088899
The recent decline in Malaysian glove stocks followed a significant jump last year when the Covid-19 pandemic boosted demand for medical gloves.,0.2023,2021-03-09T06:51:00.000000Z,cnbc.com,https://www.cnbc.com/2021/03/09/investing-analyst-on-outlook-for-top-glove-malaysian-glove-stocks.html
"KUALA LUMPUR: Bursa Malaysia wrapped up today’s trading on a higher note as gains in blue chips mainly from energy, utilities, banking, and consumer s...",0,2021-03-15T11:15:05.000000Z,thesundaily.my,https://www.thesundaily.my/local/bursa-malaysia-ends-higher-GF7250181
"KUALA LUMPUR: Bursa Malaysia’s barometer index managed to recoup earlier losses to close marginally lower, spurred by last-minute recovery in the heal...",-0.3818,2021-03-19T10:28:13.000000Z,thesundaily.my,https://www.thesundaily.my/business/bursa-malaysia-recoups-earlier-losses-to-end-marginally-lower-BB7333982
KUALA LUMPUR: Bursa Malaysia ended in the negative territory today amid mixed performance in regional markets as concerns loom over the weakness in oi...,-0.34,2021-03-22T10:10:22.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-ends-at-intraday-low-ci-down-058-pct-YN7384771
"KUALA LUMPUR: Bursa Malaysia’s key index finished at its intra-day low today for the second consecutive day, losing 1.32 per cent, while the broader m...",-0.128,2021-03-23T10:20:53.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-ends-at-intraday-low-ci-down-132-pct-on-sanctions-against-china-XB7407891
KUALA LUMPUR: Bursa Malaysia ended lower on Thursday amid mixed performance on regional bourses as market sentiment was partly dampened by a slump in ...,0.4404,2021-03-25T11:01:22.000000Z,thesundaily.my,https://www.thesundaily.my/business/bursa-malaysia-ends-lower-as-oil-prices-dent-sentiment-HC7455845
KUALA LUMPUR: Bursa Malaysia closed higher Friday as the market gradually regained momentum due to signs of global economic recovery and some optimism...,0.6705,2021-03-26T11:07:41.000000Z,thesundaily.my,https://www.thesundaily.my/business/bursa-malaysia-ends-higher-on-optimism-over-global-economic-recovery-BE7464267
"Market participants are being watchful on global economic recovery and developments pertaining to the grounded Panama-flagged container ship ‘Ever Given’ over the next week, resulting in cautious sentiment on Bursa Malaysia, said an economist.",-0.7506,2021-03-27T02:50:12.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-trade-cautiously-next-week-eyes-grounded-ever-given
KUALA LUMPUR: Market participants will keep a watchful eye on the global economic recovery and developments pertaining to the grounded Panama-flagged ...,-0.7184,2021-03-29T01:30:00.000000Z,thesundaily.my,https://www.thesundaily.my/business/bursa-malaysia-to-trade-cautiously-this-week-KD7467628
"KUALA LUMPUR: Bursa Malaysia ended broadly lower with the key index finishing 0.13 per cent easier, weighed down by selling in selected heavyweights l...",-0.296,2021-03-30T09:54:21.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-ends-broadly-lower-ci-down-209-points-XF7474462
"KUALA LUMPUR: Bursa Malaysia ended sharply lower today with the key index declining 2.22 per cent, weighed mainly by glove stocks as well as weak sent...",0.4215,2021-03-31T09:49:43.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-ends-sharply-lower-ci-down-222-pct-YC7477247
"KUALA LUMPUR: Bursa Malaysia opened easier but rebounded thereafter today, tracking the better performance on Wall Street last week, on positive senti...",-0.2732,2021-04-05T01:53:43.000000Z,thesundaily.my,https://www.thesundaily.my/business/bursa-malaysia-opens-easier-but-rebounds-thereafter-KJ7487873
"KUALA LUMPUR: Bursa Malaysia bucked the regional market trend to end lower today, weighed down by profit-taking in selected heavyweights led by financ...",-0.0258,2021-04-05T10:11:27.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-bucks-regional-trend-to-end-lower-DD7489511
"KUALA LUMPUR: Bursa Malaysia opened higher today, tracking the better overnight performance on Wall Street, as investor sentiment was buoyed by positi...",-0.5994,2021-04-06T01:49:42.000000Z,thesundaily.my,https://www.thesundaily.my/business/bursa-malaysia-opens-higher-tracking-optimism-on-wall-street-IL7490648
"KUALA LUMPUR: Bursa Malaysia ended on a firm note today after two days of losses on bargain hunting in heavyweights, despite the weaker performance on...",0,2021-04-07T10:23:52.000000Z,thesundaily.my,https://www.thesundaily.my/business/bursa-malaysia-ends-on-firm-note-ci-up-2168-points-IG7495802
"KUALA LUMPUR (April 8): Bursa Malaysia opened easier but rebounded thereafter today, attempting to extend yesterday’s gains, despite the flat overnight performance on Wall Street. The US stock markets staged a modest recovery after the US Federal Reserve signals no changes to the current bond-buying programme. At 9.10am, the benchmark FTSE Bursa Malaysia KLCI (FBM KLCI) gained 2.02 points to 1,602.61 from Wednesday’s close of 1,600.59. The index opened 0.78 of-a-point easier at 1,599.81.",-0.2732,2021-04-08T01:45:00.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-opens-easier-rebounds-thereafter
"KUALA LUMPUR: Bursa Malaysia ended slightly higher today for the second day running on persistent buying support in heavyweights, led by healthcare co...",0.6908,2021-04-08T10:36:50.000000Z,thesundaily.my,https://www.thesundaily.my/business/bursa-malaysia-extends-gains-to-end-marginally-higher-ID7500974
"Bursa Malaysia opened easier this morning on cautious market sentiment, with selling mostly seen among the heavyweights, led by Axiata and Digi.",-0.4404,2021-04-12T02:01:00.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-opens-easier
"Bursa Malaysia opened easier this morning, with the key index remained in weak territory due to weak risk appetite in the market. At 9.06am, the benchmark FTSE Bursa Malaysia KLCI (FBM KLCI) decreased 1.72 points to 1,606.7 from Monday’s close of 1,608.42.",-0.5574,2021-04-13T01:32:01.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-easier-early-trade
Welltec has won a long-term intervention contract from Petronas.,0.4939,2021-04-14T08:30:20.000000Z,rigzone.com,https://www.rigzone.com/news/petronas_awards_well_intervention_contract-14-apr-2021-165152-article/?rss=true
"Persistent buying momentum in index-linked counters, led by Press Metal Aluminium Holdings Bhd and rubber glove stocks, helped Bursa Malaysia's key index to end the morning session higher despite a weaker broader market.",0.4404,2021-04-15T05:20:51.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/klci-settles-302-points-160130-1230pm
"KUALA LUMPUR: Bursa Malaysia closed marginally higher today, with its key index rebounding on last-minute buying in tandem with the recovery in the br...",-0.4404,2021-04-16T11:16:05.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-rebounds-to-end-marginally-higher-on-late-buying-MJ7759680
"Bursa Malaysia is expected to continue its current momentum into next week, with the key index to move in a tight range amid cautious market sentiment.",0,2021-04-17T02:15:28.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/klci-expected-move-tight-range-next-week
"KUALA LUMPUR: Bursa Malaysia closed lower today as the daily new Covid-19 cases in the country remained high, amid profit-taking after the bourse reco...",-0.4404,2021-04-19T10:38:02.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-ends-lower-on-profit-taking-concerns-over-high-covid-19-cases-LG7769841
KUALA LUMPUR: Bursa Malaysia’s barometer index finished higher on Tuesday as investors bargain hunt for attractive counters following the market slide...,0,2021-04-20T10:13:38.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-ends-at-intraday-high-on-bargain-hunting-GC7774329
"KUALA LUMPUR: Bursa Malaysia ended the week modestly higher, driven by steady gains in heavyweights led by rubber glove and industrial products counte...",-0.0258,2021-04-23T10:07:19.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-ends-modestly-higher-driven-by-glove-stocks-NI7785960
"KUALA LUMPUR: Persistent buying support in selected consumer products and healthcare counters has pushed Bursa Malaysia to end at the day’s high, trac...",0,2021-04-26T09:59:52.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-closes-15-points-higher-NL7793285
KUALA LUMPUR: Persistent selling in selected consumer products and services as well as healthcare counters dragged Bursa Malaysia to end lower today a...,-0.296,2021-04-27T10:12:15.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-ends-lower-on-selling-in-consumer-healthcare-counters-GF7799549
"PETALING JAYA: Bursa Malaysia Bhd’s net profit soared 88% to RM121.39 million in the first quarter ended March 31, 2021 from RM64.73 million reported ...",-0.6597,2021-04-27T16:07:18.000000Z,thesundaily.my,https://www.thesundaily.my/business/bursa-s-net-profit-up-88-in-q1-on-trading-activity-surge-AF7799130
"Bursa Malaysia extended yesterday's losses to open lower today, driven by continued profit-taking in selected heavyweights and healthcare counters, amid cautious sentiment on the regional markets, dealers said.",-0.9081,2021-04-28T01:40:15.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/klci-down-02-point-16065
KUALA LUMPUR: Late buying in selected plantation as well as consumer products and services counters managed to lift Bursa Malaysia from earlier losses...,-0.5106,2021-04-28T10:05:41.000000Z,thesundaily.my,https://www.thesundaily.my/business/late-buying-pushes-bursa-malaysia-to-end-mixed-ci-up-marginally-MI7802608
"KUALA LUMPUR (April 30): Bursa Malaysia opened higher but retreated thereafter, as earlier gains were snapped by mild profit-taking in plantation and technology counters amid mixed performance on the regional markets, dealers said. At 9.30am, the FTSE Bursa Malaysia KLCI (FBM KLCI) slipped 5.49 points to 1,603.01 compared to 1,608.50 at Wednesday's close. The market bellwether opened 6.71 points higher at 1,615.21.",-0.8807,2021-04-30T01:54:50.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-opens-higher-retreats-thereafter-0
KUALA LUMPUR: Persistence selling in selected industrial products and services as well as plantation counters has pushed Bursa Malaysia to end the wee...,-0.4588,2021-04-30T10:08:52.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-closes-lower-on-selling-in-industrial-products-plantation-counters-AN7807938
Bursa Malaysia is expected to continue cautious trading next week as investors may remain on the sidelines ahead of Bank Negara Malaysia's (BNM) policy meeting on Thursday.,0,2021-05-01T02:33:22.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/cautious-trading-expected-bursa-next-week
"KUALA LUMPUR: Bursa Malaysia ended the day weaker on persistent profit-taking seen in almost all heavyweight counters, led by Top Glove, IHH and Harta...",-0.2732,2021-05-03T10:25:08.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-ends-weaker-GN7816448
"KUALA LUMPUR: Bursa Malaysia reversed its gains and settled lower today, amid a mixed broader market. At 5pm, the benchmark FTSE Bursa Malaysia KLCI (...",0.1531,2021-05-04T11:09:23.000000Z,thesundaily.my,https://www.thesundaily.my/business/bursa-malaysia-settles-lower-mixed-performance-in-broader-market-NX7819971
"KUALA LUMPUR: Bursa Malaysia contracted further at the close today, weighed down by selling pressure in heavyweight counters. At 5pm, the FTSE Bursa M...",-0.3182,2021-05-05T10:37:03.000000Z,thesundaily.my,https://www.thesundaily.my/business/bursa-malaysia-ends-lower-on-selling-pressure-XM7824022
KUALA LUMPUR: Bursa Malaysia finished at its intra-day high today with the benchmark composite index rising 0.17% as investors’ optimism was uplifted ...,-0.4404,2021-05-06T10:12:57.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-rebounds-to-end-at-day-s-high-klci-up-017-pct-MJ7830691
"KUALA LUMPUR: Continuous buying support in selected healthcare, industrial products and services counters pushed Bursa Malaysia to end the week on a p...",0.4767,2021-05-07T10:25:51.000000Z,thesundaily.my,https://www.thesundaily.my/business/bursa-malaysia-settles-the-week-on-positive-note-IL7841794
"KUALA LUMPUR: Bursa Malaysia retreated from its recent gains to close on an easier note Monday dampened by weak market sentiment. At 5 pm, the benchma...",0,2021-05-10T11:00:44.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-retreats-on-weak-sentiment-DD7849216
KUALA LUMPUR: Bursa Malaysia closed lower for the second consecutive day today with selling spotted across the board as the nationwide expansion of th...,-0.1779,2021-05-11T10:14:13.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-ends-lower-as-nationwide-mco-weighs-on-market-FH7854421
"KUALA LUMPUR, May 17 (Bernama) -- Bursa Malaysia gave up early gains to end broadly lower with the key index putting on 0.06 per cent as market sentim...",-0.6124,2021-05-17T10:27:31.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-ends-broadly-lower-1061-stocks-fall-but-ci-up-006-pct-GF7869910
"The FBM KLCI rose to close at the day’s high following late bargain hunting in selected heavyweight counters and in line with the regional uptrend. The benchmark index ended 7.86 points or 0.5% higher at 1,591.32.",0.3321,2021-05-18T09:20:24.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/klci-closes-786-points-higher-159132
KUALA LUMPUR: Bursa Malaysia gathered steam in the afternoon session with the key index ending at its intraday high on bargain hunting in selected hea...,-0.2263,2021-05-18T10:00:35.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-ends-at-intraday-high-on-bargain-hunting-AK7873389
"Bursa Malaysia remained lower at midday today on lack of positive catalysts to fuel the market. At 12.30pm, the benchmark FTSE Bursa Malaysia KLCI (FBM KLCI) shed 14.11 points to 1,577.21 from Tuesday’s close of 1,591.32.",0.4215,2021-05-19T05:19:45.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/klci-settles-down-1411-points-157721-1230pm
KUALA LUMPUR: Bursa Malaysia ended trading today broadly lower on last-minute selloff amid the rise of daily Covid-19 infections today. Malaysia recor...,0.4215,2021-05-20T11:17:25.000000Z,thesundaily.my,https://www.thesundaily.my/business/bursa-malaysia-ends-broadly-lower-as-sentiment-hit-by-rising-covid-19-cases-JX7880469
"Bursa Malaysia ended the morning session in positive territory as investors revisited the local equity market after full lockdown fears ease. At 12.30pm, benchmark FTSE Bursa Malaysia KLCI (FBM KLCI) climbed 11.24 points, or 0.72% to 1,573.41 from 1,562.17 at last Friday's close.",0,2021-05-24T04:55:14.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-ends-morning-session-higher-1124-points
"The FBM KLCI staged a relief rally today, breaking a three-day losing streak. The benchmark index climbed 9.65 points or 0.62% to close at 1,571.82, as investors look for oversold counters following the recent sell-down.",-0.3818,2021-05-24T09:09:57.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/fbm-klci-closes-965-points-157182
"KUALA LUMPUR: Bursa Malaysia staged a relief rally with the key index closing above the 1,570-mark on Monday as traders heaved a sigh of relief after ...",0.3818,2021-05-24T11:35:43.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-stages-relief-rally-on-no-total-lockdown-nationwide-GX7891329
KUALA LUMPUR: Bursa Malaysia settled at its intra-day high after trading range-bound throughout the day as investors collected some oversold stocks fo...,-0.296,2021-05-25T11:48:01.000000Z,thesundaily.my,https://www.thesundaily.my/home/fbm-klci-settles-at-intra-day-high-of-157782-after-range-bound-trading-YH7898098
"Bursa Malaysia opened higher on Thursday, taking its cue from the overnight Wall Street gains as market sentiments stabilised in the global context amidst easing concerns over the United States Federal Reserve rate prospects.",-0.7579,2021-05-27T01:57:01.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/fbmklci%c2%a0opens-154-points-157936
"Bursa Malaysia managed to eke out a small gain amidst mixed sentiments at midday, with buying support seen in selected blue chips due to the spate of steady corporate earnings reports released recently.",0,2021-05-27T04:58:55.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-ekes-out-small-gain-amid-mixed-sentiments-midday
Bursa Malaysia recouped some of its lost ground at midday but remained in the negative territory as investors continued to take profits in selected index-linked stocks.,-0.5423,2021-05-28T04:52:05.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-recoups-some-lost-ground-stays-lower-midday
"The key index of Bursa Malaysia is expected to hover between 1,580 and 1,600 next week, as sentiment continued to be clouded by the surging COVID-19 cases in the country.",0,2021-05-29T02:26:15.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/klci-likely-move-15801600-range-next-week-recoverythemed-stocks-stage-comeback
"KUALA LUMPUR: The key index of Bursa Malaysia is expected to hover between 1,580 and 1,600 next week, as sentiment continued to be clouded by the surg...",0,2021-05-29T02:46:58.000000Z,thesundaily.my,https://www.thesundaily.my/business/fbm-klci-likely-to-move-in-1580-1600-range-next-week-HG7910180
Bursa Malaysia opened the week in the red across the board on cautious market sentiment ahead of the total lockdown nationwide to be implemented beginning tomorrow on the back of higher COVID-19 cases.,-0.9201,2021-05-31T01:30:36.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-opens-lower-across-board-ahead-total-lockdown
"Malaysian stocks tumbled and the ringgit weakened after the government imposed a two-week nationwide lockdown to curb a relentless surge in Covid-19 infections. The FTSE Bursa Malaysia KLCI Index slumped as much as 1.6% on Monday, the most since March 31. The ringgit dropped 0.",0,2021-05-31T01:42:10.000000Z,bloombergquint.com,https://www.bloombergquint.com/markets/stocks-ringgit-slide-in-malaysia-after-nationwide-lockdown
Malaysia has been struggling to control a surge in Covid-19 infections and last week reported five-consecutive days of record increases in cases.,-0.4215,2021-05-31T01:53:59.000000Z,cnbc.com,https://www.cnbc.com/2021/05/31/malaysia-covid-stocks-trade-lower-as-country-for-total-lockdown.html
KUALA LUMPUR: Bursa Malaysia bucked the trend in most major regional markets to close lower on Monday on continued selling in selected heavyweights in...,-0.296,2021-05-31T11:21:32.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-bucks-regional-trend-to-end-lower-as-investors-brace-for-full-lockdown-HX7918584
Bursa Malaysia opened slightly higher with market sentiment lifted by the PEMERKASA+ stimulus package unveiled yesterday to assist businesses and the people as the nation entered full lockdown today.,-0.4404,2021-06-01T01:45:00.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/pemerkasa-stimulus-package-lifts-bursa-malaysia-higher-opening
"KUALA LUMPUR: Bursa Malaysia recovered to close higher today, with its benchmark index rebounding to the positive territory, thanks to gains in bankin...",0.3818,2021-06-01T10:40:39.000000Z,thesundaily.my,https://www.thesundaily.my/business/bursa-malaysia-ends-higher-on-first-day-of-full-lockdown-DG7923151
"Shares on Bursa Malaysia were higher at opening on Wednesday with finance and healthcare stocks became the contributor, thanks to the recent stimulus package by the government that helped boost investors’ sentiment.",-0.6249,2021-06-02T01:22:48.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/klci-higher-opening-positive-market-sentiment
KUALA LUMPUR: Bursa Malaysia extended yesterday’s modest gains to end higher on Wednesday influenced by bullish external factors with crude oil closin...,0,2021-06-02T12:13:33.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-extends-gains-with-key-index-hitting-close-to-1598-pts-XK7927202
"KUALA LUMPUR (June 3): Bursa Malaysia continued its upward momentum at the opening today, as market sentiment was aided by the steady crude palm oil (CPO) and benchmark Brent oil prices, on the back of OPEC+ decision to gradually restore supply, said an analyst. At 9.03am, the benchmark FTSE Bursa Malaysia KLCI (FBM KLCI) rose 1.36 points, or 0.09 per cent, to 1,599.30 from 1,597.94 at Wednesday's close. The index opened 1.14 points higher at 1,599.08.",-0.4404,2021-06-03T01:30:37.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-opens-higher-steady-cpo-brent-oil-prices
"Shares in Choo Bee Metal Industries Bhd soared to an all-time high in the morning, after rising as much as 15.45% or 34 sen to RM2.54, as the rally in iron ore price bolstered investors' expectations that the company’s margins will remain elevated to support its earnings.",0.5994,2021-06-03T05:47:15.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/choo-bee-metal-soars-along-peers-iron-ore-rush
"KUALA LUMPUR (June 3): The FBM KLCI came down today after two days of gains on lack of buying support, amid continued high number of Covid-19 infections and the ongoing full lockdown. The benchmark index opened at 1,599.08 and thereafter remained below the 1,600 psychological level to close 7.37 points or 0.46% lower at 1,590.97.",0.2263,2021-06-03T09:23:29.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/klci-closes-down-737-points-159057
"KUALA LUMPUR: Bursa Malaysia failed to maintain its upbeat momentum for the last two consecutive days to end lower on Thursday, prompted by persistent...",0,2021-06-03T10:45:24.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-ends-lower-FI7930214
"As predicted by analysts, Mr DIY Group (M) Bhd will be included in the benchmark FBM KLCI index while Supermax Corp Bhd has been excluded following the semi-annual review of the index constituents.",0,2021-06-03T11:07:20.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/mr-diy-be-included-fbm-klci-constituent-following-june-2021-review
"KUALA LUMPUR (June 4): Bursa Malaysia opened easier on Friday, tracking the overnight losses on US equities with investors chewing over the global economic recovery. The local bourse trend was in line with its regional peers. Hong Kong's Hang Seng slipped 1.13 per cent to 28,966.03, Japan's Nikkei down 0.83 per cent to 28,816.86 and China's SSE index shed 0.36 per cent to 3,584.21. At 9.03am, the benchmark FTSE Bursa Malaysia KLCI (FBM KLCI) fell 6.31 points, or 0.39 per cent, to 1,584.26 from 1,590.57 at Thursday's close.",-0.9081,2021-06-04T02:03:00.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-lower-opening-tracking-overnight-losses-us-equities
"Bursa Malaysia opened marginally higher today as mild bargain-hunting emerged, interspersed with profit-taking activities. At 9.03am, the benchmark FTSE Bursa Malaysia KLCI (FBM KLCI) rose 0.69 of-a-point or 0.04 per cent, to 1,579.14 from 1,578.45 at Friday's close.",0,2021-06-08T01:19:11.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-opens-marginally-higher
"KUALA LUMPUR: Bursa Malaysia extended earlier gains to finish higher on Tuesday, supported by persistent buying in selected blue-chip counters. At the...",0,2021-06-08T10:47:40.000000Z,thesundaily.my,https://www.thesundaily.my/business/bursa-malaysia-ends-higher-HM7943678
"Bursa Malaysia continued its upward momentum at the opening today, extending yesterday's gains, on buying interest seen in selected heavyweights counters such as industrial products, services and healthcare.",0.2732,2021-06-09T01:56:00.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-opens-higher-0
"KUALA LUMPUR: Bursa Malaysia gave up modest gains in early trade to end at its intraday low today, weighed by profit-taking in selected heavyweights l...",0.4404,2021-06-09T10:59:22.000000Z,thesundaily.my,https://www.thesundaily.my/home/bursa-malaysia-ends-at-intraday-low-CI7947554
"Bursa Malaysia opened higher on Thursday, rebounding from yesterday’s downtrend following the government’s announcement on vaccinations for workers in the critical economic sectors under phase four of the National Covid-19 Immunisation Programme.",0,2021-06-10T01:41:02.000000Z,theedgemarkets.com,https://www.theedgemarkets.com/article/bursa-malaysia-opens-higher-1
"KUALA LUMPUR: Bursa Malaysia reversed earlier gains to close at its intraday low for the second straight day Thursday, weighed by profit-taking in sel...",0.4404,2021-06-10T10:46:27.000000Z,thesundaily.my,https://www.thesundaily.my/home/fbm-klci-pares-gains-to-end-at-intraday-low-broader-market-mixed-FG7954272
